year,maximum temperature (degC),sum,STE,Avgtemp
1976,203292.5,9068,1,22.41867005
1977,210643.9,9006,1,23.38928492
1978,202175,9047,1,22.34718691
1979,213778.1,9040,1,23.64801991
1980,219476.7,9044,1,24.26765812
1981,209301.7,9004,1,23.24541315
1982,214602.1,8997,1,23.85262865
1983,206283.8,9055,1,22.78120375
1984,202504.2,9083,1,22.29485853
1985,206772.9,9061,1,22.82009712
1986,207449.9,9040,1,22.94799779
1987,208415.5,9047,1,23.03697358
1988,212736.4,9099,1,23.38019563
1989,201438.9,8982,1,22.42695391
1990,208346.3,9045,1,23.0344168
1991,212511.5,8972,1,23.68607891
1992,200122.7,9008,1,22.2161079
1993,208193.9,9021,1,23.07880501
1994,211719,8992,1,23.54526246
1995,205627,9060,1,22.69613687
1996,208068.7,9119,1,22.81705231
1997,206798.6,8730,1,23.68827033
1998,208867.7,8939,1,23.36589104
1999,204876.8,8874,1,23.08731125
2000,206103.9,8920,1,23.10581839
2001,213271.2,9015,1,23.65737105
2002,220895.5,9061,1,24.37871096
2003,213151.6,9065,1,23.51369002
2004,217469.6,9089,1,23.9266806
2005,217626.9,9012,1,24.14856858
2006,219057.6,9010,1,24.3127192
2007,215969.8,9012,1,23.96469152
2008,208403.2,9012,1,23.12507767
2009,220213.5,9038,1,24.36529099
2010,206645.2,9034,1,22.87416427
2011,210736.5,9089,1,23.18588404
2012,213088.4,9104,1,23.40601933
2013,223038.2,9085,1,24.5501596
2014,221398.3,9044,1,24.48013047
2015,215080,9038,1,23.79730029
2016,218839.1,9101,1,24.04561037
2017,220448.6,8924,1,24.70289108
2018,225211.7,9084,1,24.79212902
2019,223970.3,8891,1,25.19067596
1910,18334.8,1088,6,16.85183824
1911,18205,1092,6,16.67124542
1912,17941.6,1073,6,16.72096925
1913,18372.5,1092,6,16.8246337
1914,19272.5,1091,6,17.66498625
1915,18305.1,1090,6,16.79366972
1916,18049.2,1092,6,16.52857143
1917,18215,1091,6,16.69569203
1918,25216.6,1459,6,17.28348184
1919,25364.5,1459,6,17.38485264
1920,25038.8,1462,6,17.12640219
1921,25449.1,1455,6,17.49079038
1922,24941,1456,6,17.12980769
1923,29734,1823,6,16.31047724
1924,29051.3,1825,6,15.91852055
1925,29316.2,1814,6,16.16108049
1926,30312.2,1817,6,16.68255366
1927,29164.8,1816,6,16.05991189
1928,30687.2,1829,6,16.77813013
1929,28773.6,1816,6,15.84449339
1930,30750.7,1823,6,16.86818431
1931,29251.9,1821,6,16.06364635
1932,29921.6,1827,6,16.37744937
1933,29333.1,1820,6,16.11708791
1934,30616.7,1821,6,16.81312466
1935,29854.1,1825,6,16.35841096
1936,30049.5,1830,6,16.4204918
1937,30057.9,1820,6,16.51532967
1938,30721.6,1823,6,16.85222161
1939,30272.7,1820,6,16.63335165
1940,30525.1,1826,6,16.71692223
1941,29882.6,1815,6,16.46424242
1942,30144.4,1821,6,16.55376167
1943,29451.4,1822,6,16.16432492
1944,31674,2030,6,15.60295567
1945,33426.1,2165,6,15.43930716
1946,32213.2,2169,6,14.8516367
1947,34953,2173,6,16.08513576
1948,33567.2,2188,6,15.34149909
1949,32827.9,2175,6,15.09328736
1950,34491.3,2163,6,15.94604716
1951,34454.6,2173,6,15.85577543
1952,36073.9,2351,6,15.34406635
1953,37166.9,2381,6,15.6097858
1954,39427.1,2448,6,16.1058415
1955,39349.3,2489,6,15.80928084
1956,40057,2553,6,15.69016843
1957,38854.2,2462,6,15.78155971
1958,33574.2,2182,6,15.38689276
1959,41673.3,2536,6,16.43268927
1960,40939.2,2526,6,16.20712589
1961,43015.4,2540,6,16.93519685
1962,41134.9,2541,6,16.18846911
1963,40852.2,2527,6,16.16628413
1964,39010.8,2545,6,15.32840864
1965,40699.4,2548,6,15.97307692
1966,41486.7,2547,6,16.28845701
1967,41999.5,2544,6,16.50923742
1968,40674.7,2550,6,15.95086275
1969,40448.9,2511,6,16.1086818
1970,40396.9,2541,6,15.89803227
1971,41434.8,2530,6,16.3773913
1972,43254.5,2538,6,17.0427502
1973,42039.3,2538,6,16.56394799
1974,41940.5,2543,6,16.49252851
1975,41278.1,2544,6,16.22566824
1976,40991,2552,6,16.06230408
1977,41123.7,2528,6,16.26728639
1978,40974.9,2550,6,16.06858824
1979,41918.2,2527,6,16.58812822
1980,42468.2,2545,6,16.68691552
1981,42456,2528,6,16.7943038
1982,42395.3,2541,6,16.68449429
1983,41225.3,2542,6,16.21766326
1984,40305.4,2508,6,16.07073365
1985,38037.2,2351,6,16.17915781
1986,40190.1,2526,6,15.91057007
1987,41367.4,2530,6,16.35075099
1988,43236.5,2495,6,17.32925852
1989,42084.3,2489,6,16.90811571
1990,42462.6,2542,6,16.70440598
1991,41560.3,2545,6,16.33017682
1992,40459.8,2552,6,15.85415361
1993,42755.5,2546,6,16.79320503
1994,39574.7,2415,6,16.38703934
1995,39479,2508,6,15.74122807
1996,38931.1,2495,6,15.60364729
1997,41479.7,2521,6,16.45366918
1998,41219,2489,6,16.56046605
1999,43164.9,2528,6,17.0747231
2000,43654.4,2553,6,17.09925578
2001,42759.9,2537,6,16.8545132
2002,42572.7,2532,6,16.81386256
2003,42712.2,2550,6,16.74988235
2004,41055.3,2544,6,16.13808962
2005,42742.4,2530,6,16.89422925
2006,41605,2535,6,16.4122288
2007,44040.2,2552,6,17.25713166
2008,42741.7,2562,6,16.68294301
2009,42616.9,2554,6,16.68633516
2010,43459.6,2554,6,17.01628818
2011,42177.5,2548,6,16.55317896
2012,43293,2551,6,16.97099177
2013,43475.4,2553,6,17.02914219
2014,44120.2,2551,6,17.29525676
2015,42489,2548,6,16.67543171
2016,43716.7,2558,6,17.09018765
2017,43664.7,2546,6,17.15031422
2018,43453.1,2539,6,17.11425758
2019,43322.3,2527,6,17.14376731
1910,155231.4,5320,3,29.17883459
1911,156077.8,5331,3,29.27739636
1912,161442.3,5387,3,29.9688695
1913,160041.5,5568,3,28.74308549
1914,159402.5,5411,3,29.45897246
1915,166318.7,5430,3,30.62959484
1916,164631.2,5645,3,29.1640744
1917,162344.6,5706,3,28.45155976
1918,167332.2,5738,3,29.16211223
1919,171545.5,5747,3,29.84957369
1920,167170.3,5780,3,28.92219723
1921,163314.4,5650,3,28.90520354
1922,166351.8,5610,3,29.65272727
1923,165877.9,5559,3,29.8395215
1924,166871.5,5719,3,29.17844029
1925,165658.4,5684,3,29.14468684
1926,170765.7,5609,3,30.44494562
1927,158392.8,5385,3,29.41370474
1928,161773.7,5416,3,29.8695901
1929,166162.4,5658,3,29.36769176
1930,163217.4,5644,3,28.91874557
1931,170269.3,5705,3,29.84562664
1932,165125.3,5590,3,29.53940966
1933,160236.6,5554,3,28.85066619
1934,160509.3,5571,3,28.81157781
1935,166230.7,5615,3,29.60475512
1936,164018.4,5609,3,29.24200392
1937,161710,5519,3,29.30059793
1938,169906.7,5697,3,29.82388977
1939,176046.6,6112,3,28.80343586
1940,195076.7,6601,3,29.55259809
1941,195718.9,6789,3,28.82882604
1942,217400.1,7240,3,30.02763812
1943,212915.9,7207,3,29.54293048
1944,207994,7138,3,29.1389745
1945,205354.5,6983,3,29.40777603
1946,211219.3,7095,3,29.77016209
1947,209372.9,7192,3,29.11191602
1948,213679.6,7235,3,29.53415342
1949,212463.9,7459,3,28.48423381
1950,213315.3,7668,3,27.81889671
1951,228773.2,7843,3,29.16909346
1952,230543.6,7793,3,29.58342102
1953,224088.1,7699,3,29.10613067
1954,228922.7,8002,3,28.60818545
1955,231857.1,8011,3,28.94234178
1956,219142.2,7805,3,28.07715567
1957,238633.4,8072,3,29.56310704
1958,241512.4,8099,3,29.82002716
1959,238944.4,8199,3,29.14311501
1960,241138.6,8353,3,28.86850233
1961,235248,8074,3,29.13648749
1962,268539.4,9162,3,29.31012879
1963,267181.8,9226,3,28.95965749
1964,263144.3,8956,3,29.3819004
1965,265733.8,9036,3,29.4083444
1966,259457.2,8979,3,28.89600178
1967,260698.5,8978,3,29.03748051
1968,268894.4,9248,3,29.07595156
1969,269500.1,9107,3,29.59263204
1970,255865.2,8667,3,29.52177224
1971,271499.2,9285,3,29.24062466
1972,267023.5,9122,3,29.27247314
1973,273650,9215,3,29.69614759
1974,264003.5,9209,3,28.66798784
1975,265661.3,9131,3,29.09443653
1976,249480.6,8715,3,28.62657487
1977,258474.8,8908,3,29.01603053
1978,257277.7,8932,3,28.80404165
1979,265910.4,9003,3,29.53575475
1980,274877.1,9144,3,30.0609252
1981,271213.9,9227,3,29.39350818
1982,273105.1,9245,3,29.5408437
1983,275393.5,9368,3,29.39725662
1984,271694.8,9364,3,29.01482273
1985,274282.1,9320,3,29.42940987
1986,280173.2,9377,3,29.8787672
1987,281257.7,9436,3,29.80687791
1988,283659.7,9432,3,30.07418363
1989,272198.5,9394,3,28.97578241
1990,276767.3,9374,3,29.52499467
1991,282287.8,9429,3,29.93825432
1992,282292.7,9495,3,29.73066877
1993,280775.6,9433,3,29.76524966
1994,279009.5,9396,3,29.69449766
1995,280012,9409,3,29.760017
1996,278035.1,9297,3,29.90589437
1997,273137.4,9265,3,29.48056125
1998,270365.9,9027,3,29.95080315
1999,270165.2,9219,3,29.30526087
2000,260676.8,9010,3,28.93194229
2001,276408.9,9191,3,30.07386574
2002,284360.7,9243,3,30.7649789
2003,277277.2,9149,3,30.30683135
2004,282878.8,9371,3,30.18661829
2005,284857.3,9312,3,30.59034579
2006,278461.6,9323,3,29.86823984
2007,276721.8,9294,3,29.77424145
2008,277375.9,9351,3,29.66269918
2009,283422.6,9360,3,30.28019231
2010,272023.9,9402,3,28.9325569
2011,273102.1,9376,3,29.1277837
2012,280110.6,9442,3,29.66644779
2013,285844.4,9315,3,30.68646269
2014,284936,9392,3,30.33816014
2015,285362.4,9407,3,30.33511215
2016,286665.2,9417,3,30.44124456
2017,284245.5,9197,3,30.90632815
2018,283214.7,9220,3,30.7174295
2019,280692.2,9131,3,30.74057606
1910,46076.7,2152,4,21.41110595
1911,47074.6,2181,4,21.58395232
1912,47852.1,2181,4,21.94044017
1913,47287.9,2179,4,21.70165213
1914,50416.1,2182,4,23.10545371
1915,46954.8,2178,4,21.55867769
1916,46039,2188,4,21.04159049
1917,45668.4,2187,4,20.88175583
1918,47968.3,2177,4,22.03412954
1919,49225.9,2186,4,22.51870997
1920,47177.2,2189,4,21.55194153
1921,51376.4,2247,4,22.86444148
1922,57116.6,2533,4,22.54899329
1923,57280.4,2539,4,22.56022056
1924,54379.2,2527,4,21.51927186
1925,55580.7,2501,4,22.22339064
1926,56465.2,2522,4,22.3890563
1927,53926.1,2430,4,22.1918107
1928,56382.7,2503,4,22.52604874
1929,53380.8,2484,4,21.48985507
1930,64685,2800,4,23.10178571
1931,63712,2913,4,21.87161002
1932,64625.6,2922,4,22.11690623
1933,64723.8,2912,4,22.22657967
1934,67489.6,2901,4,23.26425371
1935,64470.2,2895,4,22.26949914
1936,65624.2,2923,4,22.45097503
1937,65646.3,2917,4,22.50473089
1938,66163.7,2912,4,22.72105082
1939,67896.5,3032,4,22.39330475
1940,74664,3204,4,23.30337079
1941,74275.3,3249,4,22.86097261
1942,82872.8,3581,4,23.14236247
1943,81395.8,3628,4,22.43544653
1944,84224.3,3636,4,23.1639989
1945,82246.4,3633,4,22.6387008
1946,81290,3632,4,22.38160793
1947,83372.5,3619,4,23.03744128
1948,83238.8,3639,4,22.87408629
1949,86709.4,3912,4,22.16497955
1950,93395.8,4007,4,23.30816072
1951,94143.8,3992,4,23.58311623
1952,90328.1,4009,4,22.53132951
1953,93998,4003,4,23.48188858
1954,92884.2,3996,4,23.24429429
1955,90697,3971,4,22.83983883
1956,87836.9,3942,4,22.28231862
1957,93659.6,4017,4,23.31580782
1958,89069,4000,4,22.26725
1959,93623.1,3997,4,23.42334251
1960,87814.2,3949,4,22.23707268
1961,97676.8,4091,4,23.87602053
1962,108489.5,4718,4,22.99480712
1963,107778.5,4730,4,22.78615222
1964,104893.3,4740,4,22.12938819
1965,108823.6,4663,4,23.33767961
1966,103871.6,4646,4,22.3572105
1967,108679,4682,4,23.21208885
1968,105973.1,4702,4,22.5378775
1969,106562.4,4721,4,22.57199746
1970,105384.7,4692,4,22.46050725
1971,104265,4652,4,22.41294067
1972,108498.6,4628,4,23.44394987
1973,107585.4,4638,4,23.19650712
1974,103634.3,4610,4,22.48032538
1975,106555.5,4626,4,23.03404669
1976,104123.9,4624,4,22.51814446
1977,107839.4,4583,4,23.53030766
1978,102718.8,4583,4,22.41300458
1979,106092.6,4557,4,23.28123766
1980,110286.9,4623,4,23.85613238
1981,107004.7,4558,4,23.47623958
1982,107733.1,4514,4,23.86643775
1983,103593.3,4496,4,23.04121441
1984,105531.2,4691,4,22.49652526
1985,105929.2,4638,4,22.83941354
1986,103358.6,4618,4,22.38168038
1987,103375,4587,4,22.53651624
1988,110162.3,4676,4,23.55908896
1989,106465.4,4697,4,22.66668086
1990,109662.2,4684,4,23.41208369
1991,105030.9,4490,4,23.39218263
1992,93989.7,4354,4,21.58697749
1993,100072.3,4366,4,22.92081997
1994,100750.2,4370,4,23.05496568
1995,106941.9,4705,4,22.72941552
1996,108984,4712,4,23.12903226
1997,109576.3,4712,4,23.2547326
1998,109149.4,4717,4,23.13958024
1999,111637,4714,4,23.68201103
2000,110658.7,4669,4,23.70072821
2001,106786.6,4598,4,23.2245759
2002,110297.6,4650,4,23.71991398
2003,109653.3,4665,4,23.50553055
2004,111483,4711,4,23.66440246
2005,113328.3,4707,4,24.07654557
2006,111145.8,4672,4,23.78976884
2007,114129.2,4665,4,24.46499464
2008,110732.9,4682,4,23.6507689
2009,114075,4708,4,24.23003398
2010,108474.2,4706,4,23.05019125
2011,110749.9,4710,4,23.51377919
2012,113252.8,4734,4,23.92327841
2013,116174.4,4718,4,24.62365409
2014,115839.7,4725,4,24.51633862
2015,113177.2,4726,4,23.94777825
2016,111320.8,4738,4,23.49531448
2017,114595.2,4714,4,24.30954603
2018,114725.3,4690,4,24.46168443
2019,114781.4,4635,4,24.76405609
1910,31127.6,1064,7,29.25526316
1911,32522.8,1093,7,29.75553522
1912,32623,1087,7,30.01195952
1913,31703.9,1088,7,29.13961397
1914,32278.5,1084,7,29.77721402
1915,31767.4,1034,7,30.72282398
1916,32460.5,1096,7,29.61724453
1917,31508.5,1084,7,29.06688192
1918,32169.3,1082,7,29.73133087
1919,32282.4,1094,7,29.50859232
1920,31906.7,1095,7,29.13853881
1921,31895.3,1093,7,29.18142726
1922,32315.6,1090,7,29.64733945
1923,32453.3,1092,7,29.71913919
1924,32936.2,1095,7,30.07872146
1925,32262.2,1086,7,29.70736648
1926,32244.3,1063,7,30.33330198
1927,33046.9,1091,7,30.29046746
1928,34043.4,1094,7,31.11828154
1929,32340.1,1091,7,29.64262145
1930,32178.8,1094,7,29.41389397
1931,32658.5,1094,7,29.8523766
1932,32470,1097,7,29.59890611
1933,31842.7,1088,7,29.2671875
1934,32403.1,1085,7,29.86460829
1935,32847.4,1089,7,30.16290174
1936,32808.2,1084,7,30.26586716
1937,32721.9,1081,7,30.27002775
1938,33506,1095,7,30.59908676
1939,31760.8,1095,7,29.0052968
1940,32290.6,1085,7,29.76092166
1941,32085.8,1094,7,29.32888483
1942,33880.8,1076,7,31.48773234
1943,33019.4,1083,7,30.48882733
1944,32067,1063,7,30.16650988
1945,32899.2,1087,7,30.26605336
1946,29084.4,976,7,29.79959016
1947,32924.3,1083,7,30.4010157
1948,32874.3,1084,7,30.32684502
1949,32133.3,1092,7,29.4260989
1950,32050.6,1088,7,29.45827206
1951,33526.6,1093,7,30.67392498
1952,33405.4,1092,7,30.59102564
1953,33077.3,1095,7,30.20757991
1954,33266.4,1095,7,30.38027397
1955,33435.3,1094,7,30.56243144
1956,32712.3,1098,7,29.79262295
1957,32567.5,1067,7,30.52249297
1958,34247.7,1095,7,31.27643836
1959,33669,1093,7,30.8042086
1960,33204.1,1096,7,30.29571168
1961,33630,1093,7,30.76852699
1962,33229.4,1092,7,30.42985348
1963,33350.8,1094,7,30.48519196
1964,33788.8,1097,7,30.80109389
1965,45762.1,1436,7,31.86775766
1966,45548.8,1458,7,31.24060357
1967,43313.3,1395,7,31.04896057
1968,42759.1,1383,7,30.91764281
1969,47320.5,1475,7,32.08169492
1970,56153.5,1726,7,32.5338934
1971,52719.4,1644,7,32.06776156
1972,52168,1629,7,32.02455494
1973,52645.9,1633,7,32.23876301
1974,53206.5,1745,7,30.49083095
1975,49214.8,1578,7,31.18808619
1976,50959.8,1641,7,31.05411335
1977,50594.2,1620,7,31.23098765
1978,53954.6,1715,7,31.46040816
1979,59094.1,1811,7,32.63064605
1980,60362.2,1813,7,33.29409818
1981,58199.6,1799,7,32.35108394
1982,57021.1,1807,7,31.55567239
1983,58661.5,1821,7,32.21389347
1984,58014.5,1822,7,31.84110867
1985,56419.2,1734,7,32.53702422
1986,55305.1,1697,7,32.58992339
1987,56157.1,1752,7,32.05313927
1988,59982.8,1816,7,33.03017621
1989,57735.6,1796,7,32.1467706
1990,57866.2,1760,7,32.87852273
1991,56757.3,1740,7,32.61913793
1992,60078.3,1816,7,33.08276432
1993,58191.5,1820,7,31.97335165
1994,58934.8,1825,7,32.2930411
1995,58509.2,1819,7,32.16558549
1996,60642.3,1828,7,33.17412473
1997,58075.8,1817,7,31.9624656
1998,60155.9,1812,7,33.19862031
1999,57989.3,1794,7,32.32402453
2000,56775.4,1819,7,31.21242441
2001,57129.1,1820,7,31.38961538
2002,60600.5,1825,7,33.20575342
2003,59494.4,1822,7,32.65334797
2004,58770.3,1809,7,32.48772803
2005,60522.3,1811,7,33.41927112
2006,57024.9,1786,7,31.92883539
2007,57298.7,1780,7,32.1902809
2008,59230.8,1810,7,32.7241989
2009,59900,1814,7,33.02094818
2010,56890.4,1815,7,31.344573
2011,56632.4,1820,7,31.1167033
2012,58943.3,1822,7,32.35087816
2013,61339,1824,7,33.62883772
2014,59473,1824,7,32.6058114
2015,59365.2,1823,7,32.56456391
2016,60569.5,1822,7,33.24341383
2017,60122.8,1812,7,33.1803532
2018,60853.5,1814,7,33.54658214
2019,61435.8,1805,7,34.03645429
1910,117241.9,4719,5,24.84464929
1911,118024.2,4736,5,24.92065034
1912,123458.1,4831,5,25.55539226
1913,143236.5,5731,5,24.99328215
1914,147569.7,5750,5,25.66429565
1915,147842.9,5811,5,25.44190329
1916,146125,5826,5,25.08153107
1917,138691.2,5758,5,24.08669677
1918,148329.6,5815,5,25.50809974
1919,147146,5818,5,25.29150911
1920,147576.7,5834,5,25.29597189
1921,149807.9,5823,5,25.7269277
1922,144958,5805,5,24.9712317
1923,144972.1,5767,5,25.13821744
1924,147203.1,5816,5,25.31002407
1925,148640.4,5952,5,24.97318548
1926,157895.3,6250,5,25.263248
1927,161639.7,6331,5,25.53146422
1928,161149.6,6195,5,26.01284907
1929,157126,6238,5,25.18852196
1930,168585.6,6506,5,25.91232708
1931,163660.8,6509,5,25.14377016
1932,168010.7,6558,5,25.61919793
1933,167329.1,6484,5,25.80646206
1934,166062.8,6509,5,25.51279766
1935,164502.4,6525,5,25.21109579
1936,170511.9,6541,5,26.06817
1937,168317.6,6546,5,25.71304614
1938,166888.1,6463,5,25.82207953
1939,162165.5,6395,5,25.35817045
1940,171917.3,6566,5,26.18295766
1941,171109.3,6638,5,25.77723712
1942,172348,6744,5,25.55575326
1943,166127.2,6575,5,25.2664943
1944,174117.5,6661,5,26.13984387
1945,179677.6,6858,5,26.19970837
1946,177174.6,6845,5,25.88379839
1947,177640.1,6902,5,25.73748189
1948,187428.2,7094,5,26.42066535
1949,187976.5,7180,5,26.18057103
1950,192237.3,7338,5,26.19750613
1951,196512.2,7640,5,25.72149215
1952,204182.2,7862,5,25.9707708
1953,203987.7,7813,5,26.10875464
1954,205838.3,7838,5,26.26158459
1955,200586.9,7894,5,25.4100456
1956,216085.7,8324,5,25.95935848
1957,221967.6,8240,5,26.93781553
1958,226669.4,8560,5,26.48007009
1959,228963.6,8520,5,26.87366197
1960,219389.6,8581,5,25.56690362
1961,233012.3,8650,5,26.93783815
1962,228263.1,8510,5,26.82292597
1963,226684.2,8628,5,26.27308762
1964,224269.3,8585,5,26.12338963
1965,229481.4,8610,5,26.65289199
1966,223369,8566,5,26.07623161
1967,225898.4,8504,5,26.56378175
1968,217821.7,8579,5,25.39010374
1969,233028.6,8676,5,26.85899032
1970,225106.9,8417,5,26.74431508
1971,223850.3,8655,5,25.86369728
1972,237909.2,8702,5,27.33960009
1973,227056.8,8672,5,26.18274908
1974,224904.7,8685,5,25.89576281
1975,230120.7,8682,5,26.50549413
1976,236211.2,8744,5,27.01408966
1977,245862.3,9013,5,27.27863087
1978,241206.4,9053,5,26.64380868
1979,241342.7,8989,5,26.8486706
1980,244015.6,9049,5,26.9660294
1981,240476.9,9046,5,26.58378289
1982,242843.8,9081,5,26.74196674
1983,245750.7,9049,5,27.15777434
1984,236541.5,8966,5,26.38205443
1985,243651.5,9002,5,27.06637414
1986,234445.6,8932,5,26.24782803
1987,238662.5,8906,5,26.79794521
1988,243724,8986,5,27.12263521
1989,239503.3,8975,5,26.68560446
1990,240261.1,9030,5,26.60698782
1991,246099.5,9028,5,27.2595813
